posicao,ar - Árabe,arz - Árabe egípcio,az - Azerbaijano,be - Bielo-russo,bg - Búlgaro,ca - Catalão,ckb - Sorani central kurdish,cs - Tcheco,de - Alemão,en - Inglês,eo - Esperanto,es - Espanhol,fa - Persa,fi - Finlandês,fr - Francês,gl - Galego,he - Hebraico,hi - Hindi,hr - Croata,id - Indonésio,it - Itália,nl - Holandês,pl - Polonês,ps - Pashto,pt - Português,ro - Romeno,ru - Russo,ta - Tâmil,tr - Turco
587,0.45149450020358617,0.6413800200985555,0.1360147419017284,0.4276788503592628,0.21280328189099418,0.22964282180666873,0.6463284822209681,0.1188957782817669,0.08923448052610339,0.07790034233548876,0.08503815648944782,0.08047389274035832,0.6257534155050375,0.11797935266314719,0.2648355921433245,0.12693689205841485,0.5666903949625333,0.18231507033310557,0.1829441060918079,0.05688704024525579,0.029727325601286436,0.10300374186272993,0.031937307770226714,0.37715705813727407,0.03456379463032161,0.16419888018464135,0.36067777744250984,0.5843783338671253,0.06140234201142869
588,0.5171799909054975,0.5105880643638079,0.16307510090498262,0.49934860781537704,0.23989971999739534,0.11343623231423772,0.687633326581711,0.0865982813507834,0.15956489155547277,0.07291745910992775,0.12091120437965638,0.11590697891433932,0.5497572238590036,0.15885596616821918,0.14521666556018176,0.11696075089798375,0.5320786365822165,0.24197457751294316,0.12309950488542254,0.15203541518637687,0.054052482123918055,0.10902660310625861,0.06292244507063008,0.4003175837708213,0.018808994103289622,0.08604382788792075,0.3804652846926766,0.5514803209919128,0.06713714937612869
589,0.4797246089512497,0.5453095298633053,0.1768826972390557,0.5016816553337722,0.24006902389789664,0.10696264258152055,0.49819430019436073,0.2513940617132394,0.09335852102152037,0.14853556485355657,0.04157777277816996,0.13775472512432496,0.5820280127304895,0.014227866994665439,0.2511309856884075,0.12207991400330354,0.526516370630933,0.2280056413011624,0.15826140297068736,0.09314649081488463,0.025023093503027838,0.2735916756368855,0.04496196843287842,0.17871581113487567,0.024753223750998976,0.13051283147206272,0.45012052878441944,0.6137675040855621,0.06314171266619945
590,0.5281186565101483,0.530293124114634,0.11437622897094168,0.6441969597266812,0.15348440450608836,0.11788859206490554,0.6389333011553893,0.0244793075466595,0.12483869680320342,0.11405477367820466,0.06339847477482366,0.09461913223349372,0.579820606484224,0.101377871140717,0.17692220146245696,0.14562413151202114,0.4641879432489846,0.27324289342580865,0.09816851421811323,0.06184684289101608,0.08588046118580867,0.10824491260443886,0.08690351216457629,0.2591163555641969,0.056651618895392775,0.047296018366437265,0.32877033818465895,0.6129977983878736,0.06489387281107872
591,0.5336006205660586,0.5818138341021637,0.14851143589802562,0.40104488623900814,0.2474259295435306,0.11576842075506366,0.7196144680080847,0.05246457626765988,0.1646512081664871,0.08788037276531002,0.020737166308505084,0.11065792082865139,0.5702650300852254,0.047406644738660575,0.17954457079448782,0.13920715240816972,0.5610580800527072,0.22014811468203588,0.12145642553564373,0.1195102868502359,0.026754250915187017,0.1662053411246091,0.10905943238116286,0.3143512217253228,0.022118063805430133,0.03015075376884413,0.2559300497202188,0.6423474008061381,0.06854655118609732
592,0.45086293752433404,0.4717439734602209,0.13066764026080063,0.4991192911789537,0.20772546721364837,0.16508360542198475,0.7587279081894303,0.028890368490043894,0.16143623036092003,0.07511411182959299,0.04180534113272147,0.10896655766770746,0.4481227410383548,0.07614223720943086,0.22214740276368328,0.12704176607849826,0.5121146833976393,0.31472843606525336,0.2389840657815946,0.06911190592142558,0.05818878511067782,0.1053680352657747,0.11637107022487428,0.1929361915872705,0.052361924098753676,0.07174389566300521,0.4701259601232448,0.6210770952456677,0.09002010507845076
593,0.5870917504539823,0.686268812126936,0.14472821774777778,0.5225062646646328,0.24947580907729372,0.09904733635811114,0.7211422020918534,0.14030086764736482,0.19974102799469634,0.11538132369722326,0.020044117228734615,0.1381513206241325,0.588199242183816,0.0756481660631858,0.1389808325192765,0.13731286542041365,0.5134550796854236,0.2878070968057047,0.17634988096802928,0.05161787365177198,0.05908515515412782,0.12018811830437232,0.0475514300974271,0.1549193077970057,0.016303432187830758,0.19347649547860812,0.4108506080082073,0.6156189785087121,0.06711157039591142
594,0.5700692787108395,0.6365036988606785,0.15244701769718155,0.4397561932108984,0.18877124438366866,0.11896987943292492,0.6185513029912562,0.21830070119223488,0.2253278168748642,0.0707731076454926,0.01747621522794332,0.0748049100078153,0.6320531319342815,0.02267544708256175,0.31589829190337537,0.14449018116986967,0.6099655056209561,0.20141856745140174,0.23108998232776867,0.031443352467327185,0.03327859317800819,0.1613165718386385,0.09977715159216902,0.24269435802709172,0.06272112663887508,0.06701185148097721,0.35751955449610895,0.607430683559878,0.08954945184245394
595,0.49443630430324537,0.6872707130144202,0.10758885962995762,0.6044288021695348,0.1890798984176596,0.11233374323311995,0.5064578547941547,0.13418364162210517,0.1257477594930534,0.07248003042982121,0.04049165108599237,0.16854142284467843,0.4712234144385956,0.07448727162165897,0.09088667381139809,0.12830680894575397,0.5531652663185676,0.23357673146429603,0.22018723802012585,0.09175734689478435,0.09362961442403095,0.09986416525706082,0.0981509107317163,0.2608764339879448,0.05936885759336458,0.2899308205669906,0.33073500766086994,0.6197168587944664,0.08376348651731952
596,0.5413993051324499,0.49497838799898286,0.09973494474661643,0.5429619733195081,0.24817216904343287,0.10941497406323764,0.55718983119508,0.2122979130688084,0.1577955451493745,0.12511886648915937,0.01932779411270319,0.14298434225413997,0.53596414699424,0.12620926504325714,0.22924629406576313,0.12325319210298624,0.4935611754593885,0.20666607648725188,0.09686135331317813,0.10957271849078298,0.027602723322727507,0.11183300015377512,0.08468239497578137,0.37008231252835566,0.02290429185476378,0.2245248111761725,0.44288209636267917,0.5958164143659483,0.12574370884981556
597,0.507305322661658,0.5891177218408341,0.12811483044513183,0.5183453309138768,0.24573940222699742,0.2675090814004438,0.5032924932016911,0.13462578806100578,0.23363354574359113,0.08443799923925449,0.016695242011187023,0.07644572668348959,0.4624606026810092,0.07504007849857658,0.18659129923462858,0.1754017985894445,0.4688319998788346,0.2668033237276548,0.21831777884882209,0.07727113055557774,0.02509493995689216,0.12142472704905422,0.06639225003223012,0.23407422710480263,0.02929779467352095,0.6590607960824781,0.4368238066979808,0.6005697763224793,0.13895781003002972
598,0.569361928510077,0.5783904204956838,0.09738049515311109,0.5435934249270509,0.21137852445139016,0.20558594467766322,0.5183241899130762,0.11956159880152306,0.19349731937367792,0.08129516926588054,0.07625608680698323,0.03942237031910384,0.5331695552680304,0.04450440863484345,0.12516715826212316,0.1252523531108256,0.4949526885547577,0.2490536778353034,0.2262848880515269,0.05082151097343862,0.051695234185227035,0.11636296068481217,0.06693555813396684,0.3781819139283167,0.10600686869559578,0.13505559388680954,0.29656786323754725,0.5974349613616701,0.1842837629749377
599,0.4855082370633672,0.5954076011284251,0.164900589906052,0.5012828437921661,0.2011708015888518,0.270187564488544,0.5510788948600043,0.10528286968644007,0.15841636844975987,0.23751901863826552,0.09881897195995828,0.06974248509850733,0.47603910629599033,0.0184775698609691,0.12174811976593103,0.13913505151936234,0.507731890451002,0.20432927127087996,0.20436986081292252,0.05092529758815875,0.14562591946354653,0.10820006151007228,0.03971490137576661,0.3739731188022555,0.022299501047584047,0.10545436782942663,0.32107258883759293,0.5805962494204813,0.14365922659395414
600,0.4781821099840402,0.4557619895148499,0.2000218483722963,0.6241367391838986,0.2802226997460442,0.26074573492204844,0.5057532440108083,0.1325659058280102,0.11957500210636474,0.08578356789653863,0.21092483262088926,0.19481004242016575,0.6276447437905459,0.10566557947980876,0.07938713379299878,0.17698801814320542,0.504897747452679,0.18144353814594139,0.07848807489520793,0.06617793815914483,0.09513838995518153,0.10026141780716585,0.05279849715453891,0.15608391665046328,0.0233276454197896,0.101711473528029,0.4454837747134297,0.587024150542788,0.06647209589048103
601,0.5094719541589521,0.6063377041637907,0.17720467325184275,0.44217232646712823,0.15119749951162342,0.2642934882471837,0.4872178863400318,0.12070597781985393,0.16507691557246557,0.06344617725370866,0.19907834816406642,0.10005482349556166,0.5673894915641875,0.1342802454462534,0.08166807348324628,0.12067066935843318,0.54732469774821,0.24611855279867179,0.14252435408725106,0.03312389726721862,0.1304492113996374,0.10939181916038748,0.052518555352966095,0.3751296260289063,0.05724344989956148,0.04373629996886008,0.36917346422189334,0.6413940407906693,0.06646442219641585
602,0.5246071680135054,0.6195500829368106,0.16487471683359595,0.4989398259852309,0.20908771244383662,0.11684264088538354,0.6455893950690172,0.08336280976259336,0.13641705135539028,0.10672308862685431,0.10014817803086132,0.09496129305685708,0.5764079924038499,0.01518836894330966,0.12154421039653257,0.17955743163524818,0.5021923430808668,0.19550863290026355,0.1613576947231593,0.049544137253806186,0.12775668000957957,0.15938156748167515,0.05662007109048381,0.3371309708989565,0.06529580750372593,0.03220232389163313,0.42558227640150337,0.6075493869603945,0.07603607659369838
603,0.5233841654605058,0.6447277614325668,0.16399215758426006,0.512931464236575,0.1809936836621735,0.34064085711458825,0.5804527609106933,0.12536151973533627,0.2865099531278407,0.2317421072651199,0.07397781725743927,0.0985267643639503,0.594830455010928,0.1383330108626552,0.12416657972856349,0.12653705985684693,0.5154126640944185,0.22067011819869098,0.08767471410419314,0.045741954541462765,0.09694823634062066,0.10510533599876976,0.05404718492734403,0.20724771534124065,0.02934963388556494,0.07874732105240656,0.36148242023140176,0.6242701420633341,0.06824983501557763
604,0.482186960385417,0.566770186335404,0.16112024654163265,0.4856294907841301,0.17125219769486222,0.32143210504742126,0.6304995194856127,0.03314017602629982,0.21592677832617163,0.17949315329022442,0.1353049028050385,0.07036459568644071,0.5530182233077945,0.08125224577793749,0.16657024440671853,0.12616344616029995,0.5308556196303686,0.2608292834814887,0.21789422950532356,0.03541518637680932,0.06899312326798734,0.17101722282023685,0.07070924728806377,0.30757016008814553,0.017871568352161082,0.2256910310971626,0.4227827900318166,0.6272922261217659,0.06487596752492675
605,0.556602876359346,0.5167750293608417,0.12803721122776357,0.3724800095714773,0.1924542553884221,0.4087266251113091,0.7183366875966954,0.1756881879278417,0.12437751378006001,0.15142639786991252,0.02008549329319853,0.07064454545101073,0.46598757016994985,0.07922759059122697,0.11522776202353968,0.1262224377965968,0.5929341426196797,0.17174220963172804,0.1560852356540916,0.03877627597659217,0.09592870094768896,0.11154467168998922,0.08126784168554432,0.3880679240391469,0.33832861740501535,0.23716394853978273,0.47625800871025836,0.6313923460943225,0.0590439600354013
606,0.5602674259288429,0.6042007191892775,0.27796591653921787,0.5510877584797305,0.23041479455622849,0.13236229487342577,0.6222208814745542,0.22329435509040596,0.2551495075540892,0.1765642829973374,0.043765532186699124,0.10744627491844522,0.5558397972989471,0.10864382652920207,0.16795967336564277,0.23940116934532396,0.4845759766150075,0.2809676296766632,0.32347485723466085,0.03302011065249849,0.15924595436039551,0.1620149674509201,0.05596257620126341,0.3552948181994946,0.3941810484480635,0.23985663432594317,0.41992630813125054,0.6099361465292694,0.0552531551672098
607,0.5329467674393031,0.6343757945588613,0.10116658808918738,0.48204351033918913,0.22347072996027872,0.11909708971151534,0.5399236348435421,0.08270739268845839,0.24304345319657478,0.23304488398630652,0.014424730473730052,0.07129387337716625,0.5391120779042233,0.047320268664142184,0.15373818036969245,0.121568653155397,0.4849981635813574,0.22875659372863177,0.3512465495333654,0.03293029531283684,0.05833932053782209,0.10796939873904349,0.039539937749783594,0.35082069479551503,0.18287146035380258,0.17989094927859217,0.4106092151715397,0.6128096646964889,0.058757475456968467
608,0.6379481494470485,0.602372477086436,0.14255775444729368,0.4481777635978119,0.26052484209155424,0.11948578778498642,0.586774865003469,0.11337675037972572,0.08233447298753477,0.07923164701407381,0.02735992262675943,0.06793836439350054,0.47899302187233794,0.07406575637800933,0.1094851051318772,0.1879211347368973,0.5153426151358764,0.2896249511575659,0.28084242503906875,0.031796626136663064,0.14145882513941638,0.1228855912655697,0.08286093154317917,0.12441263205651687,0.4753137352312244,0.10056357119742088,0.4285728654335519,0.616196817703679,0.06524686273807634
609,0.556250687288798,0.6064224571089558,0.22239055690351073,0.5979348209003836,0.22134661717783422,0.33406832605407855,0.518188439211698,0.21214186138449054,0.1882380591289849,0.07109642449600612,0.06286575794485086,0.20051401887328002,0.5249014183677272,0.10810483982420743,0.15762668462333673,0.12730395112870663,0.4961170158386379,0.28437591579564314,0.23299595437351206,0.03449507811938654,0.13656984501693525,0.16028499666820434,0.12289813433523031,0.31664195670490614,0.5239259563254639,0.16331963584630316,0.5103748629592753,0.6244209476413485,0.060916341387301565
610,0.5181667147149647,0.6307132565713802,0.15855881236847857,0.512619061862317,0.2225226281174708,0.403525138164497,0.5976370758867966,0.12889348952373025,0.20233518249987797,0.0790557246101179,0.049079770466282396,0.1366854725513144,0.5687090528068621,0.04448022333397833,0.09222868198674122,0.18459793922550527,0.5386935301267322,0.19876276008596294,0.24050300135827885,0.03458688935548515,0.029285983098977064,0.17094033522989388,0.042239902757058384,0.32921770691554864,0.13031081927554694,0.13089139500662483,0.5688858044248648,0.5680808795698011,0.10518332455121682
611,0.5023657594949877,0.5423794994733213,0.14139921575842607,0.4858621308500668,0.16672657420069026,0.2976155140001979,0.8303870403330418,0.10788893281454814,0.09199714421281824,0.12010745530620004,0.0231602520836727,0.12671615037968192,0.5720522839202404,0.07280466569004118,0.07926383975568813,0.13709000812773653,0.5181975835002519,0.3236253907394744,0.23045465831252088,0.08040867975442492,0.029823120873105513,0.14813675739402327,0.03855829972189992,0.2680240942381231,0.2506598699699764,0.08064624458867853,0.29963891654848496,0.5807933418590745,0.08678947987701624
612,0.48075294159605586,0.4404217064400133,0.30850764118073204,0.5479969690322841,0.2062160578237937,0.3765565591033089,0.660481031532949,0.09642953746280769,0.09477754570811547,0.11937048307341197,0.02816934188783468,0.10061083483352717,0.5875979231365214,0.028593935708560225,0.1561708665673992,0.1734878477229228,0.5329627680319273,0.2669910618345219,0.08730228278490992,0.1758304925074048,0.028659892572445222,0.10781562355835766,0.06650275337495626,0.4023591937261002,0.29583774326630236,0.030382776580350157,0.38074355699050155,0.6177563862802762,0.07000711095650042
613,0.5235788353686992,0.5841808627849816,0.2835631245472213,0.4456353400200732,0.23611903366542952,0.16971971335283897,0.8197359972074141,0.12029504171781691,0.09724753555322008,0.07574648155192087,0.02324041820857156,0.16961067541768898,0.5267439216023866,0.029295309433649386,0.13035499198588757,0.12303688943656432,0.5491459706703119,0.24918952085571933,0.10838481648629306,0.1640187773936786,0.13989188819323278,0.10812317391972931,0.06382488903622666,0.28866096312139433,0.0668466639307082,0.1284307320319703,0.3913816051953103,0.572024968028471,0.08927575675412974
614,0.5808474530934686,0.5669487728984297,0.2293216655359176,0.42835682997999314,0.17611512665234108,0.11308287042926402,0.8262865072421923,0.09093131645200891,0.20461005645057578,0.07627424876378852,0.09480290770293018,0.16586245912539033,0.518753316570066,0.051898200613615664,0.15927692789195647,0.2824322907107837,0.510971181479813,0.19376098954771903,0.22052315646496945,0.1816285716566739,0.13229327038215477,0.10016530831923726,0.09755971784813158,0.32920352906863704,0.08627772857852556,0.1712572583451889,0.4094257197362112,0.6073493082727315,0.06627513774280847
615,0.5000802456110109,0.6467073480803456,0.16619424352885714,0.5766316377195957,0.2312847561372664,0.11153514537307951,0.7365014243049783,0.1790276939722435,0.13512219132887227,0.07207112970711299,0.2525000193950302,0.07027516728942529,0.5790779517634197,0.08589236850106419,0.06630373960299324,0.28270103038724725,0.44059280351077845,0.29883938165478163,0.27136368283456747,0.1913066734793265,0.02730165246843891,0.10529114767543174,0.07680166491703042,0.18037259381683857,0.028891720845843127,0.06358035621607427,0.5200171657128299,0.6163901773309355,0.06096749934773599
616,0.46714239435070914,0.5836329955323087,0.14607361751549514,0.5552154579353528,0.24467929934231947,0.11164822117627105,0.5181776653465087,0.1290443394852374,0.13251916791939938,0.11296595663750475,0.2724329384505181,0.09645435846789718,0.5731225804296347,0.08172904170927886,0.07622416752814432,0.38809942057103897,0.47108681905786076,0.28924947494383124,0.21787962435554775,0.11003776236058666,0.05705976940709573,0.16799938489927718,0.08331031180359874,0.4315473297038044,0.06935222584616707,0.10180306147993923,0.3986703277913559,0.6039367721484494,0.126925457735851
617,0.4723048619924093,0.6231308948700249,0.1109379851201086,0.4019422122076213,0.22010288467799688,0.3894896040933441,0.6606210917804027,0.07468633611452113,0.12830643838107014,0.1156285659946748,0.11962078836918824,0.1987837738005903,0.5548260350589564,0.0716161309046685,0.24306471040127475,0.31928895414383474,0.5155111112793969,0.24253931815961716,0.0950649198907535,0.09676505105503089,0.06423072975469568,0.11019913885898819,0.10683463174761035,0.3459273122042905,0.025975765168369414,0.08830299736837277,0.48091487885097006,0.5965965719353807,0.08937295687895513
618,0.5299405290860622,0.6182757618684387,0.10702252682175184,0.6048708182948146,0.17966269453669326,0.2556007858768322,0.7034795275013686,0.12070077609704333,0.1733028243025715,0.17982122480030438,0.06041164012133529,0.10062638759822545,0.6365347576542904,0.07918958511843888,0.12878536404935553,0.20296400199260634,0.5274591917486111,0.2150059221451599,0.09989922446654687,0.08848008494535237,0.02736323514317973,0.29916320672510127,0.06899460375343022,0.30872464190809534,0.0300667429855066,0.2027390903484616,0.4739144865876108,0.6427117231926287,0.059583676517984574
619,0.5183777309513269,0.5804275180705387,0.1535998068143924,0.5203626526285006,0.16480432376115117,0.26818046898189385,0.7326917855742257,0.16745906244148057,0.13310895005476547,0.2875950931913275,0.043690538069858315,0.16776378460976177,0.5412089853511999,0.029430056109898017,0.0825453579794953,0.20966283002543185,0.43399305568702884,0.16430900166064255,0.15404781726036598,0.09995648945767502,0.08447090218618503,0.2992400943154441,0.052629058695692205,0.17689497051007885,0.02275741408730586,0.1948075737130367,0.32659780265465077,0.5996597169185196,0.052697815043509844
620,0.5306255888393216,0.5535426731078901,0.09434472131826183,0.5419383570293861,0.24351891645503687,0.31465462409362677,0.6371189822575989,0.10426333201556348,0.09010806759878853,0.3018305439330543,0.028836530927315168,0.10954589815272042,0.5604589040831875,0.1341074932972166,0.15930538036210506,0.20122047140872024,0.5823302448684409,0.24432511966396397,0.1032730140647592,0.13875272439863645,0.0481029114920114,0.1152416833256446,0.06790798754995672,0.3659565590770626,0.10389874073914074,0.2504991543379106,0.41888027250569104,0.6042973617236034,0.08239245317767674
621,0.49787051924854464,0.5238609809548023,0.1567333233674092,0.4827547242550536,0.22893012958260073,0.16868082941101636,0.606893980856996,0.08516780757786979,0.12931305901812357,0.257783377710156,0.0409312717709214,0.042614575273437094,0.6011263168308945,0.052395726802841436,0.15894024032853116,0.12403974725361155,0.4767816100658462,0.22397003516655278,0.10306854196789772,0.06016031040181388,0.027589038283896195,0.11759956942949407,0.06366097574451626,0.2922317551364313,0.06143810614078665,0.15458214523406832,0.3343424894977356,0.631868652820923,0.0849043090350074
622,0.48627948654697195,0.6196923468090514,0.20334510078999124,0.4847221945269764,0.24979618415055005,0.12450352655161201,0.5725231961317512,0.27045317409125913,0.20929283791633962,0.1915937618866489,0.09336250345878036,0.13393263319970922,0.6349016881903766,0.084800574919152,0.1157067119377081,0.26708135602107963,0.4872037591678944,0.3030810418091239,0.2403861601600723,0.07396991784890267,0.03184166410072192,0.10761058998410994,0.07360443486748805,0.1383170490634522,0.05456077067628573,0.724619452059813,0.41474642017775887,0.5765909428558844,0.05492062842438594
623,0.480298216466994,0.5121892896492435,0.16116911790071647,0.3769533456964913,0.23456664713160125,0.2013031986317828,0.582670022366544,0.290469403466428,0.2374737813016891,0.2661705971852415,0.14164319868010347,0.06514275493897487,0.603746166269856,0.07807360623566162,0.09911417976270642,0.2072769460685352,0.5289813366855864,0.27314673488326635,0.16370182126217703,0.10888014242716976,0.04964589962024024,0.11583756215080215,0.08229368105051846,0.2536801639769264,0.026455277879776196,0.2557746203679393,0.3254008965061739,0.6289831896574254,0.06165813181360086
624,0.5187611266483789,0.5493292409768378,0.1519209318905742,0.324124110151748,0.2215823403008399,0.20542339821057543,0.5353835280529902,0.33791431722186394,0.23561574585267858,0.1725513503233168,0.021109550888680273,0.10658309647768766,0.6094921038328949,0.08635534426048264,0.14517398685495875,0.21156367163944312,0.4996156773355649,0.2946084057829439,0.10046152273291553,0.17953886808721264,0.08736528789900444,0.10955840893946384,0.08974160635025877,0.39088729016786594,0.03370844763159597,0.6191956135476899,0.3125031431358942,0.6092239261261707,0.09235802387030434
625,0.5470907993948888,0.47679888126112324,0.09254223060382005,0.4846091979235214,0.19339193852966075,0.20360711812181098,0.5424964338506224,0.03312977258067873,0.1265060508099527,0.21046976036515785,0.11007584749817037,0.16472321911123727,0.560918887456973,0.05916761104508139,0.14615085499672797,0.6377782438845337,0.5091101510407001,0.26010427859724494,0.09399874395711927,0.03485034768515935,0.061404769236032775,0.11762519862627502,0.06009355949684145,0.1596283783783785,0.02105535995852864,0.20179268151205598,0.3703200801960649,0.6073007817253504,0.07165439728248912
626,0.48857094455028305,0.6242780865206496,0.13860492393316698,0.5563919519830902,0.2344312040112002,0.21181924832859833,0.5740617040807092,0.4079086993612284,0.1339914060317418,0.250266260935717,0.08390807272877729,0.07277138602350802,0.7047767603036919,0.11119710329196497,0.24480505315869838,0.20977425867177057,0.467165970594583,0.27369468594314705,0.2314916239466035,0.03225169052428209,0.060498135413459275,0.10771951407042896,0.03465384827891041,0.2479948473653506,0.09359137741106333,0.4660605579538031,0.37916444551730155,0.5899521677555277,0.08104699881825111
627,0.563350937833428,0.4838303488189073,0.08292319722180702,0.5240450125293292,0.2152933515660611,0.12007236851404257,0.7153006123864971,0.17131874076694198,0.1290824675065519,0.14752757702548502,0.02070354825612819,0.12716329236475904,0.6693567556524633,0.10226927222974658,0.12646648773224334,0.19891979759314116,0.559975161017944,0.2515125891374428,0.3626531715082737,0.05303096832911536,0.051876560949741746,0.16603875134553286,0.06248779858924064,0.3107135912891308,0.021072639695876638,0.20012578078729004,0.24787691647472565,0.6260156046445131,0.07102259647112386
628,0.5543976080863802,0.502730255590667,0.1469820498372872,0.45711778898881317,0.18025916520153684,0.11670129613139402,0.6935934288041441,0.2975125361519736,0.1286878012655926,0.06399296310384178,0.0408407616299066,0.20221315841657306,0.646040224132681,0.08286575084994063,0.09663407278141861,0.31205920138433696,0.5269101593708467,0.2580681596170753,0.3445500883611561,0.05436422714898173,0.023367203804440795,0.11237121328617555,0.06571633791922207,0.1966001523105838,0.016925502732358433,0.24965043931687603,0.37622414665955883,0.6296371782036667,0.07814890035964045
629,0.5444010853961905,0.5117261753417357,0.15187493531731894,0.6133256229768627,0.20050791170150428,0.10753508883517793,0.49662562542287425,0.2128336905182997,0.3038619643736115,0.07764834537847093,0.023804167086892314,0.2110549051475763,0.5939374705282998,0.054105973078305114,0.1389808325192765,0.3941558952308539,0.5071658191373758,0.18485792956920966,0.4105653653478215,0.04957008390748624,0.06211639125526025,0.11665769644779328,0.09199771626425032,0.2952799922224383,0.012493250102598441,0.08057297422715037,0.35477706365730244,0.5810173105392944,0.08941132534928098
630,0.48742967363812806,0.5276839441599166,0.16025206122143903,0.49706208831016907,0.19374226736992894,0.1290265586792746,0.4547174446115587,0.22545307005680282,0.16537402386622146,0.1084918219855458,0.03555496939464228,0.19646641186053848,0.5871597825486421,0.0988453246358385,0.09869213478883532,0.33469232584358033,0.545687066690395,0.19544605353130828,0.24665907198878323,0.034770511827682316,0.05947860002052757,0.11651032856630267,0.06697239258154225,0.2972770432302805,0.026226321359915317,0.203306935650305,0.4560983541702286,0.5636448065769151,0.0678124344538632
631,0.5145259416228041,0.5970330415410507,0.11916562216114901,0.5537066209362767,0.20040502702350715,0.17671627867531703,0.5334700895954625,0.09552443769376417,0.1312464801536094,0.07570368961582352,0.015236735738834273,0.13570176018414476,0.58357242618102,0.07308106912849999,0.135585504414875,0.3817676516085051,0.5383735767755518,0.2976290050796129,0.2892111758606084,0.05394508889722732,0.030360258647233962,0.11309523809523808,0.13469252444886456,0.2277509073822026,0.05252608160355959,0.16115816018122198,0.3710643747757896,0.5666840615674971,0.07059286960347466
632,0.5626361574834977,0.5089989466419671,0.10532927796879138,0.4483372882144545,0.14962427557465663,0.0949483384924169,0.559741082471783,0.13822017852312685,0.15452291946591457,0.08613065804488401,0.04487234191110864,0.10042808984832174,0.532448743333132,0.04462188009618845,0.12805982606056587,0.12760546393644634,0.4494965941060429,0.27026503125915813,0.22760665410623782,0.05546995377503852,0.032628553833521534,0.11379363370751955,0.12588172458883543,0.3789920766089834,0.019366265632762336,0.1000873138474877,0.473612745541776,0.6360650793259739,0.07253687209998311
633,0.5846115666618124,0.5110602593440126,0.13198429217023333,0.5058525593730683,0.21418636452432116,0.18222872408090574,0.4116672340902334,0.13964024885041926,0.23601041209363788,0.07154336249524534,0.0424259820996801,0.20351570246005857,0.6096642763806246,0.06524503164819373,0.2864215328294085,0.1322199208201148,0.49510793219260796,0.28597397919312284,0.08912062393199838,0.11384992455511472,0.060186800780047234,0.18470321390127625,0.1704863988802328,0.27304912826495586,0.017910447761194048,0.2432820237273854,0.3096131344524573,0.6302165105231685,0.07304077801026226
634,0.543533243973406,0.4838636446187934,0.13244713268861474,0.45732051818913,0.2142189229667253,0.12806541435214636,0.5699094564369536,0.2030648550800025,0.1255437746943554,0.20619532141498675,0.04089506771451548,0.09979820287803914,0.7363305918495573,0.06549724978578736,0.504988666432724,0.19281744054953986,0.44218310419119966,0.20743992380580245,0.1596561947742774,0.14098812840799313,0.05861302131444801,0.11256983956122818,0.15768090318065456,0.18601740229438057,0.023072769293906725,0.16730676468612815,0.29159248865956533,0.5838079602948323,0.068144961196687
635,0.4885887769082853,0.5232011187388763,0.09982981267895547,0.5727133143233165,0.20392524581624016,0.1544332782088792,0.5660437936072196,0.08958927196687538,0.19762579432124056,0.15422689235450737,0.014235952179613487,0.06940032427514403,0.5931845368494222,0.0686966195859477,0.3965515606179876,0.1867609658897249,0.3962044823760609,0.2253070968057047,0.1570783858388467,0.11527699050751661,0.05928016695747379,0.16939617612384023,0.014219938486472544,0.29516859485384694,0.014536579043998521,0.18578310751814964,0.4001656223073802,0.6311444874215459,0.1153970113519514
636,0.494424416064577,0.49616190234039204,0.15036279797155117,0.5050881705849899,0.18221397408347983,0.18841255706794446,0.521741659950957,0.22133850731362226,0.22590429565379339,0.23684861163940663,0.022138780492219984,0.11138501257829853,0.6835083111800371,0.016135050720030963,0.2675006401805784,0.1874164285152461,0.5010961715404334,0.2697216591774936,0.0938088770100336,0.07985980823427033,0.0591706866468234,0.16503921267107485,0.05594415897747573,0.32479624408581254,0.022787653627664828,0.20044328568724545,0.3065286704283716,0.6117174440992839,0.07138070219416492
637,0.5097528137974898,0.5176437470487816,0.14605636880052442,0.3938995127852336,0.1927577000716285,0.12393108029795474,0.5207655477648538,0.08536027132186175,0.0831282399215989,0.21714530239634844,0.03980894602233789,0.036253494511818196,0.6014655224473173,0.10764877415075041,0.08653344587865969,0.12099184604493851,0.45545264879724057,0.2594265898212367,0.16912033182900277,0.04092186464628725,0.02817065243422634,0.11185222205136086,0.015280770576643288,0.23788604251733725,0.02030369138389093,0.03707480293325671,0.3956696807244464,0.6072186598759364,0.07048799578458409
638,0.5130250514909338,0.6606976378143425,0.13512930786656396,0.5758074272002762,0.17287751513967575,0.18174815191734162,0.5231444171985364,0.1301054909385989,0.13172096653318965,0.07001711677443895,0.03747895639221402,0.17871681914856397,0.5518258641712783,0.04797672683048182,0.13066796915752238,0.1773485225872421,0.530365276920572,0.267131483833154,0.11524193430603624,0.05731017028988403,0.08228813849259303,0.118522220513609,0.07057295983203493,0.3460569382331973,0.02354364213663951,0.2336775005037337,0.3312278513690661,0.613879488425672,0.08909414599458748
